0.0,0.0520991,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.0542222,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.0563453,1096.4588623046875,1096.4588623046875,1096.4588623046875
1.0e-5,0.0584684,1.4646392191223145e9,1.464639653890564e9,1.4646408878250122e9
1.0e-5,0.0605915,1.4646979474070435e9,1.4646989331763306e9,1.464699262373169e9
1.0e-5,0.0627146,1.4646923470460815e9,1.464750902831726e9,1.46476727800531e9
1.0e-5,0.0648377,1.4648834586055298e9,1.4649736659821167e9,1.4649748783344116e9
1.0e-5,0.0669608,1.4647760316652374e9,1.4647767376723022e9,1.4647771206434937e9
1.0e-5,0.0690839,1.4644110383985596e9,1.4644115700697021e9,1.4644119869768066e9
1.0e-5,0.071207,1.4644028186055298e9,1.4644040838318481e9,1.4644046782381592e9
0.02563,0.0733301,1.3457592511142273e9,1.358038767244049e9,1.3694220305964355e9
0.22405,0.0754532,2263.0354614257812,2298.094482421875,2330.7146911621094
0.22405,0.0775763,2257.734130859375,2291.3307495117188,2317.892852783203
0.22405,0.0796994,2319.0968322753906,2356.1234741210938,2393.977783203125
0.22405,0.0818225,2335.4068603515625,2368.2813835144043,2390.191794872284
0.22405,0.0839456,2363.5328979492188,2400.6040649414062,2440.456741333008
0.22405,0.0860687,2382.2238006591797,2419.785888671875,2466.338897705078
0.22405,0.0881918,2417.3444213867188,2453.572540283203,2496.9861450195312
0.22405,0.0903149,2469.1620330810547,2504.0977172851562,2543.8433227539062
0.22405,0.092438,2555.7313842773438,2605.3479919433594,2642.115478515625
0.22405,0.0945611,2586.4143981933594,2619.4508666992188,2659.563720703125
0.22405,0.0966842,2620.506134033203,2658.2528686523438,2700.735107421875
0.22405,0.0988073,2649.427719116211,2689.552001953125,2721.036895751953
0.22405,0.1009304,2713.812240600586,2760.073974609375,2807.7767028808594
0.22436,0.1030535,2705.1590576171875,2744.283203125,2780.4840087890625
0.24152,0.1051766,2543.934524536133,2596.37939453125,2636.9284057617188
0.24152,0.1072997,2618.932373046875,2663.5619201660156,2713.3165130615234
0.24152,0.1094228,2640.5955200195312,2677.184326171875,2718.837677001953
0.24152,0.1115459,2769.847869873047,2807.6985931396484,2842.5093994140625
0.24152,0.113669,2785.003662109375,2817.5838012695312,2850.8677825927734
0.24306,0.1157921,2834.1697845458984,2877.162353515625,2916.2139892578125
0.57373,0.1179152,883.9683532714844,898.5287590026855,913.3456420898438
0.57373,0.1200383,921.6207809448242,941.3478527069092,965.6824340820312
0.59487,0.1221614,891.4544677734375,904.1466674804688,915.4676513671875
0.63447,0.1242845,803.0243530273438,815.1261863708496,827.7532958984375
0.63457,0.1264076,848.574462890625,863.1210327148438,876.7518463134766
0.63834,0.1285307,872.09716796875,891.7509460449219,904.2492980957031
0.63834,0.1306538,878.485595703125,894.27001953125,901.2411651611328
0.63859,0.1327769,905.0204162597656,917.4880981445312,929.1992492675781
0.79479,0.1349,677.5199737548828,680.8878479003906,682.7172393798828
0.79479,0.1370231,677.5882263183594,680.9951477050781,683.8690872192383
0.79479,0.1391462,744.0887298583984,747.3976745605469,751.9278564453125
0.79479,0.1412693,739.8067626953125,743.1831359863281,746.5480346679688
0.79479,0.1433924,752.7488708496094,757.5665588378906,763.1935615539551
