0.0,0.0520991,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.0542222,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.0563453,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.0584684,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.0605915,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.0627146,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.0648377,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.0669608,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.0690839,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.071207,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.0733301,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.0754532,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.0775763,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.0796994,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.0818225,1096.4588623046875,1096.4588623046875,1096.4588623046875
1.0e-5,0.0839456,1.4645898145825806e9,1.4647177281478271e9,1.4647185409051514e9
1.0e-5,0.0860687,1.4640330115193481e9,1.4641270639437103e9,1.4641286292861328e9
1.0e-5,0.0881918,1.4646103652550354e9,1.464759889595581e9,1.4647879614387512e9
1.0e-5,0.0903149,1.4640436921125488e9,1.4642303855488892e9,1.464320958914383e9
1.0e-5,0.092438,1096.4588623046875,1.464525911765625e9,1.46453493010083e9
1.0e-5,0.0945611,1096.4588623046875,1096.4588623046875,1.464581195703308e9
1.0e-5,0.0966842,1096.4588623046875,1.438535057607666e9,1.463974812836975e9
1.0e-5,0.0988073,1096.4588623046875,1096.4588623046875,1.4646015530634308e9
1.0e-5,0.1009304,1096.4588623046875,1.4640674963442078e9,1.4642145552468872e9
1.0e-5,0.1030535,1096.4588623046875,1096.4588623046875,1.080677009607666e9
0.00741,0.1051766,1.3897697648012695e9,1.3973774433385925e9,1.4042394846310425e9
0.04567,0.1072997,22640.66912841797,23158.903686523438,23690.014099121094
0.22405,0.1094228,2994.5202445983887,3028.578872680664,3084.9526977539062
0.22405,0.1115459,3012.8133544921875,3058.8262481689453,3094.306625366211
0.22405,0.113669,3080.3365478515625,3131.4361572265625,3174.5224609375
0.22405,0.1157921,3155.5193481445312,3216.4686431884766,3256.087432861328
0.22405,0.1179152,3206.312240600586,3245.929901123047,3299.435302734375
0.22405,0.1200383,3293.7227935791016,3353.2539672851562,3390.591567993164
0.22405,0.1221614,3344.5818519592285,3374.7295989990234,3422.3197021484375
0.22405,0.1242845,3382.6126098632812,3434.4000701904297,3470.1985778808594
0.22405,0.1264076,3472.3746337890625,3503.954376220703,3552.0986328125
0.22405,0.1285307,3499.867706298828,3542.688491821289,3580.8045043945312
0.22405,0.1306538,3582.4813232421875,3630.0357055664062,3689.0311279296875
0.22405,0.1327769,3573.34375,3620.7551879882812,3661.013137817383
0.22405,0.1349,3665.6649017333984,3709.1872177124023,3753.16455078125
0.22405,0.1370231,3718.6300048828125,3749.6443634033203,3790.448684692383
0.22405,0.1391462,3758.8717041015625,3798.691650390625,3842.7512817382812
0.22405,0.1412693,3814.5530853271484,3858.7669525146484,3898.099365234375
