0.0,0.0520991,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.0542222,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.0563453,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.0584684,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.0605915,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.0627146,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.0648377,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.0669608,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.0690839,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.071207,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.0733301,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.0754532,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.0775763,1096.4588623046875,1096.4588623046875,1096.4588623046875
0.0,0.0796994,1096.4588623046875,1096.4588623046875,1096.4588623046875
1.0e-5,0.0818225,1.464030229826355e9,1.4642116361660156e9,1.4642321855107117e9
1.0e-5,0.0839456,1.464587678975891e9,1.4647176217022705e9,1.4647186566879883e9
1.0e-5,0.0860687,1096.4588623046875,1.303289617607666e9,1.4640651485817566e9
1.0e-5,0.0881918,1.4647767361478271e9,1.4647880736695557e9,1.4647883932182617e9
1.0e-5,0.0903149,1096.4588623046875,1.4641242278802948e9,1.4642882510460815e9
1.0e-5,0.092438,1096.4588623046875,1.4643492847009888e9,1.464534095168213e9
1.0e-5,0.0945611,1096.4588623046875,1096.4588623046875,1.464577999168213e9
1.0e-5,0.0966842,1096.4588623046875,1.4639666584360962e9,1.4639753259368896e9
1.0e-5,0.0988073,1096.4588623046875,1096.4588623046875,1.4646411056696472e9
0.00547,0.1009304,1.390247485643612e9,1.3977031857733688e9,1.4047448618044434e9
0.03719,0.1030535,32397.520050048828,33138.191833496094,33927.867736816406
0.19966,0.1051766,3330.2806396484375,3393.6150512695312,3458.064483642578
0.22405,0.1072997,2938.5511474609375,2986.286605834961,3026.6224822998047
0.22405,0.1094228,2950.2631225585938,2997.0106201171875,3052.832534790039
0.22405,0.1115459,3038.2904052734375,3076.739303588867,3129.184341430664
0.22405,0.113669,3099.8844604492188,3141.5379791259766,3184.2966918945312
0.22405,0.1157921,3153.287109375,3203.8036193847656,3250.0498046875
0.22405,0.1179152,3229.3528442382812,3270.5161743164062,3332.89697265625
0.22405,0.1200383,3300.9197425842285,3351.3862953186035,3402.870895385742
0.22405,0.1221614,3349.178985595703,3414.55126953125,3472.6859130859375
0.22405,0.1242845,3380.6455993652344,3437.364303588867,3484.591354370117
0.22405,0.1264076,3452.2450561523438,3496.9745330810547,3539.4274520874023
0.22405,0.1285307,3493.5457458496094,3539.619384765625,3578.2262573242188
0.22405,0.1306538,3551.341583251953,3591.031219482422,3635.10791015625
0.22405,0.1327769,3590.0106811523438,3633.0472106933594,3672.890670776367
0.22405,0.1349,3711.5152282714844,3763.966064453125,3791.2581634521484
0.22405,0.1370231,3698.045120239258,3741.5208129882812,3791.7875328063965
0.22405,0.1391462,3786.8190307617188,3830.074462890625,3876.658905029297
0.22405,0.1412693,3748.7207641601562,3788.637020111084,3836.2516326904297
